w1	w1_freq	n
吃	1528	66
一	2100	35
了	10536	29
聽	375	22
站	759	19
加	415	16
喝	326	16
穿	715	15
比	1779	12
好	2511	11
不	7252	10
打	1343	10
硬	94	9
嘗	70	7
拿	864	6
收	218	6
比較	762	6
關	62	6
笑	335	5
跳	193	5
《	7324	4
嚼	43	4
得	1770	4
投	552	4
捲	146	4
使用	1293	3
動	198	3
坐	144	3
建立	264	3
用	1691	3
聯合	216	3
藏	55	3
跑	521	3
high	77	2
young	25	2
」	28515	2
包	619	2
午睡	5	2
哭	157	2
學	138	2
封	63	2
就燒	2	2
想	1589	2
感覺	674	2
抓	236	2
抱	136	2
拉提	16	2
推動	280	2
推銷	43	2
搭配	737	2
操作	243	2
攀談	11	2
活	64	2
相加	2	2
算	133	2
聯繫	127	2
藝	30	2
被關	13	2
講	113	2
飛	113	2
一忙	2	1
一早	46	1
一站	22	1
並補	2	1
亮	137	1
仔一	1	1
住	454	1
個加	1	1
做	2001	1
健康	646	1
元加	5	1
先藏	1	1
再	3184	1
冷凍	37	1
凝聚	21	1
勃	5	1
動員	68	1
勢力	67	1
半夜	53	1
卻發	1	1
叫	375	1
合	78	1
咻	28	1
哽咽	39	1
嘟囔	4	1
回味	16	1
回憶	115	1
地站	3	1
堆疊	16	1
堆砌	8	1
場加	1	1
多	2789	1
多愁善感	5	1
大	3810	1
大站	5	1
大聲	92	1
天加	1	1
奮戰	16	1
姊姊	173	1
存	51	1
家比	1	1
家笑	1	1
富麗堂皇	6	1
寫	223	1
封印	2	1
封閉	52	1
對比	42	1
就	8082	1
工作	1671	1
師比	1	1
建構	48	1
得意	54	1
心也連	1	1
心癢	4	1
快	453	1
快樂	145	1
感傷	14	1
成熟	167	1
我氣	2	1
抬	95	1
抬得	1	1
拉	283	1
掀	26	1
換	96	1
換算	68	1
握	26	1
搭	549	1
摺	47	1
播	46	1
撿拾	10	1
擔心	653	1
支加	1	1
放鬆	121	1
救援	165	1
敷	43	1
暖	63	1
暖和	11	1
暴食	1	1
曹興誠關	1	1
最快	262	1
條收	1	1
歸結	1	1
沒有	3017	1
活躍	34	1
清楚	323	1
潤滑	8	1
激動	79	1
火燒	20	1
焊	1	1
燃燒	44	1
燒	70	1
狗合	1	1
留	77	1
當家作主	6	1
痙攣	3	1
發作	88	1
發威	21	1
皮包	75	1
相較	184	1
磨菇	3	1
窗廉拉	1	1
筆畫	3	1
籌備	34	1
紅了	2	1
統一	365	1
緊張	196	1
繼續	641	1
美	614	1
背	87	1
脹	11	1
臉紅	12	1
舉不	1	1
著亂	1	1
要學	6	1
觀賞	78	1
詮釋	91	1
說	7046	1
讀	97	1
買	1204	1
走	806	1
輕盈	29	1
辯論	51	1
連笑	1	1
運作	127	1
運轉	37	1
還學	3	1
都熱	1	1
錢加	2	1
開	550	1
震動	21	1
靈活	49	1
靦腆	14	1
響	11	1
頭痛	66	1
飛揚	9	1
驚呼	31	1
高張	3	1
高漲	43	1
高雄鬥	1	1
點就	10	1
！	5690	1
，	270130	1
